NODE	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	64	65	66	
N125	5.17932e-05	2.01522e-05	6.63103e-06	2.70443e-06	3.96543e-05	3.39927e-05	0.000763293	0.000514905	0.00019099	0.00347477	0.0630633	0.0383445	0.588896	0.260725	0.0405919	0.00311391	0.000138057	7.58255e-06	1.83984e-05	1.79778e-06	8.19506e-08	2.50084e-09	9.28114e-11	2.80362e-10	1.18646e-09	1.11012e-10	4.94244e-12	1.38593e-13	2.76177e-15	4.18719e-17	5.01194e-19	4.87933e-21	3.95619e-23	2.72321e-25	1.61863e-27	8.41598e-30	3.84362e-32	1.55369e-34	5.60395e-37	1.81764e-39	5.34593e-42	1.43441e-44	3.50733e-47	7.84072e-50	1.60972e-52	3.04955e-55	5.36204e-58	8.78416e-61	1.33701e-63	1.8943e-66	2.50691e-69	3.1121e-72	3.645e-75	4.04428e-78	4.24004e-81	4.21142e-84	3.96086e-87	3.5214e-90	2.94549e-93	2.29725e-96	1.64466e-99	1.07239e-102	6.32942e-106	3.38355e-109	1.65178e-112	7.46795e-116	
Schoenoplectiella_saximontana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hallii	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_supina	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N126	1.16491e-09	3.65903e-10	5.72954e-10	9.56302e-10	1.62266e-09	2.77666e-09	4.76386e-09	8.15396e-09	1.38818e-08	2.34196e-08	3.909e-08	6.45944e-08	1.05647e-07	1.69517e-07	2.70799e-07	4.30477e-07	6.85498e-07	1.12117e-06	1.9079e-06	3.51251e-06	7.19867e-06	1.64998e-05	4.1598e-05	0.000112226	0.000303324	0.000793062	0.00199484	0.00491746	0.0120514	0.0290397	0.063328	0.116486	0.171573	0.197034	0.174936	0.121531	0.0653882	0.0276331	0.00931404	0.00257664	0.000631955	0.000169503	6.17564e-05	2.79772e-05	1.2889e-05	5.80127e-06	2.60468e-06	1.13999e-06	4.4985e-07	1.55181e-07	4.78355e-08	1.40564e-08	4.13865e-09	1.20033e-09	3.17808e-10	7.44548e-11	1.57675e-11	3.2179e-12	6.64822e-13	1.3655e-13	2.58426e-14	4.366e-15	6.7245e-16	1.00962e-16	1.78133e-17	1.34199e-17	
N127	1.80251e-07	1.89781e-07	3.64672e-07	6.47485e-07	1.06718e-06	1.76072e-06	2.96841e-06	4.80909e-06	7.42042e-06	1.11642e-05	1.65466e-05	2.51118e-05	3.82595e-05	5.4008e-05	7.1002e-05	8.87003e-05	0.00010711	0.000145226	0.000317392	0.000962075	0.00251791	0.00985006	0.0543859	0.1631	0.254981	0.24237	0.157406	0.075111	0.0276254	0.00821456	0.00204362	0.00044042	8.29272e-05	1.35855e-05	1.93069e-06	2.3943e-07	2.59867e-08	2.50698e-09	2.18369e-10	1.75441e-11	1.33535e-12	9.88154e-14	7.1274e-15	4.96144e-16	3.2537e-17	1.9668e-18	1.08131e-19	5.38655e-21	2.42058e-22	9.88749e-24	3.69728e-25	1.27833e-26	4.14479e-28	1.2858e-29	3.87962e-31	1.16042e-32	3.44762e-34	1.00414e-35	2.80915e-37	7.41801e-39	1.81653e-40	4.10994e-42	8.55939e-44	1.6367e-45	2.86647e-47	4.60391e-49	
N128	5.41008e-07	9.12041e-10	1.09503e-12	7.38815e-16	3.64085e-13	5.07502e-07	5.34246e-06	1.57529e-08	1.53736e-11	8.95398e-15	2.62122e-12	4.05432e-06	4.99629e-05	1.74846e-07	1.96484e-10	2.0274e-13	7.50343e-08	0.0985811	0.899238	0.0021151	1.48281e-06	5.55368e-10	1.32243e-09	3.27224e-06	8.58246e-09	5.26082e-12	1.3831e-15	2.24966e-19	1.26736e-18	1.78309e-15	1.34787e-17	4.8245e-19	2.00758e-20	2.75315e-19	2.55936e-16	1.20922e-13	1.58614e-14	1.04243e-15	4.51126e-17	1.43976e-18	3.63877e-20	7.64924e-22	1.36889e-23	2.10926e-25	2.80755e-27	3.25738e-29	3.35161e-31	3.10996e-33	2.60756e-35	1.96838e-37	1.32731e-39	7.99907e-42	4.35456e-44	2.16648e-46	9.8337e-49	4.04817e-51	1.49601e-53	4.94973e-56	1.46924e-58	3.8904e-61	8.95528e-64	1.73509e-66	2.725e-69	3.3522e-72	3.11794e-75	2.07762e-78	
N129	3.5797e-07	1.11827e-10	1.54903e-14	8.91872e-17	6.61658e-14	3.86355e-07	4.18203e-06	1.86902e-09	1.9277e-13	8.25879e-16	5.24799e-13	3.08924e-06	3.91141e-05	2.07282e-08	2.44862e-12	9.24952e-15	3.98102e-09	0.0962591	0.903368	0.000322371	2.31946e-08	1.89287e-11	8.48847e-09	3.27219e-06	4.77533e-10	1.38196e-14	1.49749e-19	1.58891e-20	1.08344e-17	1.71392e-15	1.41327e-19	2.83108e-24	6.82395e-28	8.21525e-30	4.80282e-32	1.01741e-34	6.38054e-40	1.47621e-45	1.6378e-51	9.54768e-58	3.27541e-63	7.21892e-67	3.26736e-73	1.7005e-40	3.79101e-44	2.16397e-46	5.35996e-47	5.92407e-48	2.25398e-51	3.59174e-55	3.07892e-59	5.85128e-62	3.78064e-63	6.5666e-65	1.18839e-29	7.83248e-31	3.44013e-32	4.38887e-32	2.77616e-30	9.0443e-29	1.18831e-29	7.83146e-31	3.44052e-32	4.56789e-32	2.96842e-30	1.04358e-28	
Schoenoplectiella_lineolata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_purshiana	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_wallichii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N130	7.41391e-07	5.53941e-07	6.42169e-07	6.50561e-07	1.22948e-06	2.71018e-06	4.05514e-06	5.23481e-06	6.1697e-06	6.3918e-06	1.14977e-05	2.34342e-05	3.35365e-05	4.54194e-05	6.31766e-05	8.57218e-05	0.000211707	0.000570237	0.000938024	0.00120629	0.00262965	0.0469534	0.219441	0.32141	0.223795	0.115965	0.0490012	0.0142685	0.00281927	0.000422549	6.14539e-05	1.22775e-05	3.09108e-06	6.71127e-07	1.07587e-07	1.81941e-08	1.37825e-08	6.40714e-09	1.62253e-09	2.50451e-10	2.56968e-11	1.94822e-12	1.20819e-13	6.47828e-15	2.91694e-16	1.0559e-17	3.07186e-19	7.58347e-21	1.70673e-22	3.62229e-24	6.93358e-26	1.13299e-27	1.56627e-29	1.92001e-31	2.23122e-33	2.53136e-35	2.6715e-37	2.47564e-39	1.9942e-41	1.46868e-43	1.07204e-45	8.17169e-48	6.33206e-50	4.72081e-52	3.19616e-54	1.84222e-56	
N131	1.51105e-08	7.93909e-09	1.15693e-08	3.43469e-08	1.15139e-07	2.3408e-07	2.98743e-07	2.59541e-07	2.35695e-07	4.25265e-07	1.10525e-06	2.17483e-06	3.09052e-06	3.20151e-06	3.56569e-06	7.93902e-06	2.43975e-05	4.92905e-05	5.88224e-05	0.000106441	0.00255492	0.0910386	0.324088	0.340576	0.170393	0.0563053	0.0127176	0.00186047	0.00018721	1.57277e-05	1.44268e-06	1.51455e-07	1.50899e-08	1.45893e-09	1.70452e-10	2.1661e-11	2.20746e-12	1.5726e-13	7.68206e-15	2.61405e-16	6.44486e-18	1.22722e-19	1.90585e-21	2.48132e-23	2.67874e-25	2.39868e-27	1.87233e-29	1.44974e-31	1.37206e-33	1.7315e-35	2.32183e-37	2.67626e-39	2.5472e-41	2.23272e-43	2.14641e-45	2.29198e-47	2.28322e-49	1.87546e-51	1.26624e-53	7.91867e-56	5.48599e-58	4.30091e-60	3.30909e-62	2.46156e-64	2.09468e-66	1.9836e-68	
Schoenoplectiella_mucronata	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_hotarui	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectiella_juncoides	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Schoenoplectus_articulatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N132	2.7334e-07	1.36736e-07	1.96218e-07	2.78571e-07	3.84077e-07	5.12982e-07	6.63155e-07	8.29482e-07	1.00856e-06	1.19648e-06	1.39194e-06	1.59532e-06	1.80801e-06	2.05563e-06	2.33543e-06	2.65146e-06	3.00663e-06	3.36421e-06	3.73006e-06	4.09065e-06	4.43501e-06	4.75822e-06	5.06333e-06	5.31465e-06	5.54209e-06	5.75283e-06	5.9506e-06	6.14489e-06	6.35576e-06	6.56165e-06	6.8304e-06	7.22095e-06	7.82087e-06	8.79071e-06	1.04282e-05	1.31842e-05	1.80799e-05	2.69878e-05	4.35188e-05	7.4763e-05	0.000134568	0.000247988	0.000462536	0.000862489	0.00159242	0.00289322	0.005151	0.00892289	0.0150044	0.0243761	0.0379624	0.0561518	0.0780399	0.100855	0.119259	0.127748	0.122645	0.104608	0.0787094	0.0521556	0.0302819	0.0158042	0.00786981	0.0041121	0.00238149	0.0014633	
N133	6.72395e-07	2.71513e-07	3.45946e-07	4.38502e-07	5.42961e-07	6.57095e-07	7.79563e-07	9.07854e-07	1.04646e-06	1.19733e-06	1.36467e-06	1.5508e-06	1.75998e-06	2.0824e-06	2.44469e-06	2.83479e-06	3.24454e-06	3.56675e-06	3.86531e-06	4.1441e-06	4.41335e-06	4.67819e-06	4.94742e-06	5.12682e-06	5.29639e-06	5.4833e-06	5.72259e-06	6.05457e-06	6.54792e-06	7.18582e-06	8.22101e-06	9.99282e-06	1.3118e-05	1.87606e-05	2.92017e-05	4.81147e-05	8.37406e-05	0.00015189	0.00028294	0.000534134	0.00100967	0.00185894	0.0033487	0.00588319	0.0100387	0.0165691	0.0263139	0.0393444	0.0556613	0.0742167	0.0926574	0.107583	0.115369	0.112486	0.0998956	0.0808429	0.0595561	0.0399811	0.0245964	0.0140604	0.00770448	0.00426839	0.00248184	0.00150919	0.0009295	0.000564809	
N134	8.82069e-06	3.51621e-06	5.13284e-06	7.62779e-06	1.10253e-05	1.53551e-05	2.09345e-05	2.88784e-05	4.20361e-05	7.03442e-05	0.000155693	0.000432246	0.0012042	0.0029908	0.00682125	0.0150613	0.0323662	0.0641473	0.108369	0.151108	0.172327	0.161279	0.124913	0.0812562	0.0444262	0.0206687	0.00825403	0.00285211	0.000859126	0.000227983	5.32561e-05	1.10596e-05	2.05499e-06	3.43803e-07	5.21148e-08	7.22143e-09	9.14229e-10	1.06761e-10	1.15656e-11	1.16818e-12	1.10491e-13	9.84282e-15	8.23176e-16	6.49975e-17	4.85278e-18	3.42875e-19	2.2938e-20	1.45605e-21	8.7241e-23	4.95232e-24	2.66474e-25	1.35965e-26	6.58191e-28	3.02937e-29	1.31954e-30	5.46189e-32	2.14968e-33	8.04807e-35	2.86694e-36	9.73143e-38	3.13083e-39	9.57656e-41	2.78255e-42	7.66781e-44	1.9992e-45	4.9387e-47	
N135	1.14402e-06	4.12563e-07	4.59785e-07	6.72431e-07	1.27534e-06	2.67696e-06	8.78782e-06	9.40774e-05	0.00139714	0.0117111	0.0528796	0.138817	0.227114	0.243351	0.179893	0.0947327	0.0365566	0.0106184	0.00235249	0.00040563	5.52732e-05	6.03381e-06	5.34299e-07	3.89152e-08	2.34321e-09	1.18569e-10	5.116e-12	1.91668e-13	6.38616e-15	1.95513e-16	5.66218e-18	1.60564e-19	4.51436e-21	1.24803e-22	3.33318e-24	8.47149e-26	2.01797e-27	4.49479e-29	9.3551e-31	1.82002e-32	3.31531e-34	5.67054e-36	9.08144e-38	1.36757e-39	1.94121e-41	2.60116e-43	3.29653e-45	3.961e-47	4.49873e-49	4.84798e-51	4.96701e-53	4.84393e-55	4.50428e-57	4.00408e-59	3.39616e-61	2.76663e-63	2.17556e-65	1.66157e-67	1.23856e-69	9.00987e-72	6.31089e-74	4.19559e-76	2.59484e-78	1.46892e-80	7.5541e-83	3.54688e-85	
Carex_lingii	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N136	2.74521e-08	1.58406e-08	4.50995e-08	1.51028e-07	4.42861e-07	3.75147e-06	0.0001744	0.00434082	0.038885	0.148132	0.277277	0.282528	0.168763	0.0622496	0.0149414	0.00241176	0.000269961	2.15916e-05	1.25632e-06	5.5118e-08	1.91217e-09	5.71758e-11	1.69546e-12	5.58235e-14	1.94365e-15	6.41236e-17	1.89614e-18	5.03081e-20	1.22285e-21	2.73913e-23	5.53791e-25	9.96279e-27	1.60148e-28	2.35067e-30	3.23203e-32	4.1858e-34	4.99642e-36	5.41139e-38	5.33266e-40	4.88038e-42	4.25054e-44	3.53849e-46	2.75302e-48	1.96903e-50	1.29724e-52	8.02989e-55	4.78232e-57	2.75048e-59	1.49302e-61	7.52006e-64	3.52001e-66	1.56109e-68	6.71435e-71	2.8097e-73	1.11763e-75	4.15519e-78	1.44407e-80	4.77848e-83	1.53796e-85	4.81782e-88	1.43537e-90	4.05002e-93	1.13116e-95	3.38706e-98	1.07712e-100	3.11783e-103	
N137	1.3921e-08	1.91782e-08	7.49166e-08	2.94538e-07	1.32632e-06	5.53908e-05	0.00205865	0.0252751	0.121208	0.267465	0.303338	0.191076	0.0708169	0.0160965	0.00236001	0.000231288	1.59939e-05	8.66385e-07	4.38648e-08	2.69103e-09	2.35089e-10	2.44875e-11	2.25205e-12	1.60184e-13	8.85681e-15	4.35821e-16	2.33192e-17	1.33625e-18	6.76043e-20	2.70911e-21	8.65848e-23	2.52233e-24	8.167e-26	2.88971e-27	9.19682e-29	2.35804e-30	4.8998e-32	9.41918e-34	2.04068e-35	4.89441e-37	1.06879e-38	1.90149e-40	2.77123e-42	3.77447e-44	5.84942e-46	1.01264e-47	1.60981e-49	2.10169e-51	2.2651e-53	2.29821e-55	2.67174e-57	3.49275e-59	4.2196e-61	4.21143e-63	3.48985e-65	2.73757e-67	2.47267e-69	2.52134e-71	2.37699e-73	1.82805e-75	1.09956e-77	5.17239e-80	2.01179e-82	9.37674e-85	1.0996e-86	1.71991e-88	
Carex_grandiligulata	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_pachygyna	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_siderosticta	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Carex_scaposa	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N138	3.51673e-06	5.37072e-07	5.31936e-07	5.73373e-07	6.20095e-07	6.71307e-07	7.27537e-07	7.75349e-07	8.41319e-07	9.18238e-07	1.00897e-06	1.11738e-06	1.25138e-06	1.43476e-06	1.70603e-06	2.10761e-06	2.7526e-06	3.7905e-06	5.6204e-06	8.86932e-06	1.47134e-05	2.50708e-05	4.31581e-05	7.31089e-05	0.000122943	0.000204582	0.000335717	0.000541452	0.000855429	0.00130148	0.00193474	0.00281496	0.00401035	0.00560113	0.00768239	0.0102293	0.013461	0.0175616	0.0226441	0.0286464	0.0351863	0.0409679	0.0454315	0.0479184	0.0480777	0.0461532	0.0428799	0.0386823	0.0348326	0.0318544	0.0299206	0.0292352	0.0300623	0.0323818	0.0362223	0.0409676	0.0452534	0.047389	0.0460467	0.0410336	0.0331675	0.0243204	0.0161661	0.00974232	0.0053209	0.00264324	
N139	4.64888e-06	2.22702e-06	3.07188e-06	4.26103e-06	6.07937e-06	9.15763e-06	1.45777e-05	2.39805e-05	3.94311e-05	6.27112e-05	9.46036e-05	0.000134561	0.000180622	0.000229053	0.00028017	0.000335252	0.000397343	0.00046776	0.000536872	0.000597673	0.000647619	0.000692395	0.000737324	0.000782125	0.000809865	0.000814927	0.000800901	0.000782812	0.000787429	0.000887927	0.00124542	0.00213807	0.00377866	0.00598941	0.00814842	0.00970319	0.0106028	0.0120803	0.0167016	0.0280804	0.0517037	0.0929082	0.142136	0.173642	0.16704	0.127111	0.0769945	0.0375285	0.014781	0.00480774	0.00131783	0.000311214	6.56414e-05	1.31988e-05	2.66513e-06	5.36262e-07	9.99793e-08	1.61909e-08	2.20925e-09	2.52773e-10	2.41801e-11	1.95438e-12	1.34468e-13	7.92702e-15	4.02456e-16	1.77616e-17	
N140	2.4529e-06	1.14121e-06	1.58803e-06	2.26596e-06	3.42132e-06	5.90222e-06	1.16416e-05	2.34271e-05	4.38022e-05	7.36624e-05	0.000110928	0.000150859	0.000189809	0.000230441	0.000278362	0.000336438	0.000398962	0.000453017	0.000495129	0.000532057	0.000575489	0.000626885	0.00067177	0.000690645	0.000684881	0.000669784	0.000662075	0.000666961	0.000706866	0.000901191	0.00153263	0.00295949	0.00529362	0.00802947	0.010319	0.0120016	0.0143137	0.0191707	0.0286359	0.0472494	0.0837247	0.135257	0.174149	0.173161	0.134327	0.0814408	0.0384216	0.0141819	0.00425103	0.00107735	0.000237948	4.86078e-05	1.08532e-05	2.91672e-06	7.99371e-07	1.97713e-07	4.41366e-08	9.09143e-09	1.71807e-09	2.90684e-10	4.24912e-11	5.35092e-12	6.04768e-13	7.01356e-14	9.61484e-15	1.3299e-15	
N141	3.16467e-06	1.58215e-06	2.49816e-06	4.16867e-06	7.19833e-06	1.28262e-05	2.31253e-05	4.06596e-05	6.64247e-05	9.59757e-05	0.000122521	0.000146994	0.000177537	0.000219457	0.000271378	0.000316407	0.000341408	0.000358806	0.000385557	0.000431324	0.00048414	0.000513337	0.000504011	0.000482603	0.000473841	0.00048677	0.000505674	0.000512383	0.000607867	0.00114924	0.00269132	0.00561911	0.00939682	0.0128636	0.0160107	0.0205629	0.0275529	0.0357529	0.0491314	0.0874179	0.152841	0.197873	0.178278	0.114922	0.0544487	0.0193154	0.00522902	0.00111638	0.000194176	2.90493e-05	4.03669e-06	5.75664e-07	8.713e-08	1.29817e-08	1.74975e-09	2.09351e-10	2.22998e-11	2.10793e-12	1.74774e-13	1.26295e-14	7.98574e-16	4.62218e-17	2.59683e-18	1.42109e-19	6.832e-21	2.53736e-22	
Trichophorum_alpinum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_pumilum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_cespitosum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Trichophorum_uniflorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N142	3.97568e-06	4.63401e-07	4.63595e-07	5.37602e-07	6.46424e-07	8.12316e-07	1.07441e-06	1.48394e-06	2.17724e-06	3.32744e-06	5.24193e-06	8.42873e-06	1.36849e-05	2.20563e-05	3.53648e-05	5.601e-05	8.7545e-05	0.000135924	0.000207414	0.0003106	0.000454956	0.000651041	0.000911185	0.00125722	0.00169383	0.00223066	0.00287422	0.00364785	0.00462248	0.00598839	0.00794295	0.0107926	0.0147774	0.0199297	0.0259428	0.0323497	0.0378063	0.0412495	0.0419196	0.0399122	0.0363442	0.0333126	0.0324466	0.0352734	0.0420238	0.0517572	0.0625667	0.0721885	0.0767218	0.074016	0.0639929	0.0491753	0.0334302	0.020157	0.0106723	0.0049743	0.00203981	0.000735547	0.000233359	6.56277e-05	1.63921e-05	3.72882e-06	7.97144e-07	1.64871e-07	3.32429e-08	6.47583e-09	
N143	3.00823e-06	1.88857e-06	4.23195e-06	5.40585e-06	4.09091e-06	3.6748e-06	4.47902e-06	6.75227e-06	1.22922e-05	1.43292e-05	9.98286e-06	7.99551e-06	8.6942e-06	1.18978e-05	2.00144e-05	2.25214e-05	4.3173e-05	0.00052383	0.0029438	0.0701076	0.230367	0.309573	0.230205	0.109645	0.036019	0.00862291	0.00156186	0.000219899	2.45876e-05	2.22592e-06	1.64706e-07	1.01151e-08	5.21461e-10	2.27831e-11	8.51031e-13	2.74324e-14	7.65194e-16	1.86738e-17	4.02165e-19	7.71165e-21	1.33021e-22	2.0903e-24	3.01624e-26	4.0628e-28	5.17248e-30	6.26971e-32	7.25457e-34	8.00483e-36	8.3517e-38	8.22188e-40	7.62146e-42	6.63433e-44	5.41923e-46	4.15804e-48	2.98738e-50	2.01959e-52	1.28673e-54	7.73624e-57	4.394e-59	2.36061e-61	1.1949e-63	5.71917e-66	2.58729e-68	1.10495e-70	4.44542e-73	1.68273e-75	
Scirpus_lineatus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
Scirpus_pendulus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
N144	3.38536e-08	1.52721e-08	2.63168e-08	5.76309e-08	1.10397e-07	1.52639e-07	1.56951e-07	1.59572e-07	2.36632e-07	4.67469e-07	8.24769e-07	1.05819e-06	1.01577e-06	9.68313e-07	1.36194e-06	2.57589e-06	4.38338e-06	5.46349e-06	5.07302e-06	4.66906e-06	6.25675e-06	1.11115e-05	1.74403e-05	1.96585e-05	1.61737e-05	1.29385e-05	1.48131e-05	2.21549e-05	2.89657e-05	2.70141e-05	1.83837e-05	1.24043e-05	1.28387e-05	2.09159e-05	4.98525e-05	0.00025072	0.00219839	0.016698	0.0752089	0.187963	0.270678	0.239725	0.136472	0.0526874	0.0144054	0.00289464	0.000441024	5.23881e-05	4.92441e-06	3.74023e-07	2.32921e-08	1.20387e-09	5.21736e-11	1.91393e-12	5.95201e-14	1.58146e-15	3.60216e-17	7.05386e-19	1.19141e-20	1.74433e-22	2.21527e-24	2.46336e-26	2.41284e-28	2.09198e-30	1.61042e-32	1.10448e-34	
N145	9.13356e-10	4.90635e-10	7.87761e-10	1.21181e-09	1.6694e-09	2.1186e-09	2.74362e-09	3.96168e-09	6.16112e-09	9.19488e-09	1.22559e-08	1.48859e-08	1.8175e-08	2.4343e-08	3.53048e-08	4.94959e-08	6.23065e-08	7.20442e-08	8.2924e-08	1.04695e-07	1.41846e-07	1.84299e-07	2.11548e-07	2.17273e-07	2.15143e-07	2.29137e-07	2.62796e-07	2.91909e-07	2.9063e-07	2.84676e-07	3.71055e-07	8.38654e-07	3.16343e-06	1.96684e-05	0.000195595	0.00214577	0.0168204	0.0775251	0.199289	0.288296	0.242353	0.124074	0.0396813	0.00828569	0.00117725	0.000119102	9.0821e-06	5.71776e-07	3.42531e-08	2.3758e-09	1.85936e-10	1.32153e-11	7.54185e-13	3.50107e-14	1.44381e-15	5.79043e-17	2.17807e-18	6.9481e-20	1.78951e-21	3.85113e-23	7.71757e-25	1.81972e-26	1.04889e-27	2.04364e-28	5.75381e-29	1.61905e-29	
N146	8.57197e-10	4.57454e-10	7.19642e-10	1.09545e-09	1.52411e-09	1.97373e-09	2.59335e-09	3.73172e-09	5.70432e-09	8.42457e-09	1.13167e-08	1.3985e-08	1.72841e-08	2.3039e-08	3.27914e-08	4.53688e-08	5.73977e-08	6.74018e-08	7.83977e-08	9.84068e-08	1.30782e-07	1.67666e-07	1.93312e-07	2.01324e-07	2.01039e-07	2.12769e-07	2.39678e-07	2.63168e-07	2.64152e-07	2.66377e-07	3.65334e-07	8.80036e-07	3.59809e-06	2.4527e-05	0.000249134	0.00259469	0.0190882	0.0834528	0.205955	0.288541	0.236221	0.118158	0.0369756	0.00756263	0.00105506	0.000105937	8.34375e-06	6.02507e-07	5.0874e-08	7.70845e-09	1.93099e-09	4.34132e-10	6.89621e-11	7.83007e-12	7.88852e-13	1.13142e-13	2.01212e-14	2.82674e-15	2.75515e-16	1.93616e-17	1.22589e-18	1.12271e-19	1.2944e-20	1.19846e-21	8.63278e-23	2.32457e-23	
